Index,Graph,Flow Cost,Time (sec),Num Iters
67,sf-market-500,9.003305447168765,1.6351499557495117,112
68,sf-market-500,7.739145993762936,1.7280089855194092,121
69,sf-market-500,8.1920699874895,1.499237060546875,115
70,sf-market-500,7.416204156809394,0.5335137844085693,41
71,sf-market-500,7.27193539149271,2.1456332206726074,218
72,sf-market-500,7.738292261864723,0.48789024353027344,34
73,sf-market-500,6.691168603373391,1.8809008598327637,100
74,sf-market-500,7.21693374213284,1.9325170516967773,126
75,sf-market-500,8.176138989007708,1.7506787776947021,112
76,sf-market-500,7.538127777464476,11.267252922058105,1001
77,sf-market-500,8.014616998501142,1.5615379810333252,134
78,sf-market-500,7.243070956777439,0.5009396076202393,38
79,sf-market-500,7.123839302949038,0.5296382904052734,34
80,sf-market-500,6.969800952729479,1.9427483081817627,118
81,sf-market-500,7.217441360470019,2.3341784477233887,146
82,sf-market-500,7.465464615835168,0.658862829208374,52
83,sf-market-500,7.850118957615315,1.902942419052124,118
84,sf-market-500,7.651178182975486,2.043464422225952,196
85,sf-market-500,8.02449504651314,0.9562027454376221,56
86,sf-market-500,8.676314405986165,2.5257744789123535,181
87,sf-market-500,6.678095257791053,0.41334009170532227,28
88,sf-market-500,7.120106436133421,0.450819730758667,30
89,sf-market-500,9.933442825287404,0.63484787940979,50
90,sf-market-500,7.1941872715884845,0.45876479148864746,32
91,sf-market-500,7.241925669622608,2.044923782348633,123
92,sf-market-500,7.590000738514415,0.5226361751556396,34
93,sf-market-500,8.628702922844802,1.5307133197784424,94
94,sf-market-500,7.139603126476682,0.6107795238494873,42
95,sf-market-500,7.682748348733635,2.456491708755493,124
96,sf-market-500,7.384426598590224,0.4137380123138428,28
97,sf-market-500,6.725514227888028,0.544414758682251,42
98,sf-market-500,7.0973738562570805,0.5790097713470459,40
99,sf-market-500,7.630872627600125,1.9421608448028564,118
100,sf-market-500,7.121043216766671,0.40175700187683105,29
101,sf-market-500,6.7644758192880925,1.7657866477966309,117
102,sf-market-500,7.316451270136054,0.6923456192016602,48
103,sf-market-500,6.7172034875745465,0.44926023483276367,31
104,sf-market-500,8.216233806752514,0.3964049816131592,28
105,sf-market-500,6.827759249629127,1.2663166522979736,97
106,sf-market-500,6.975238844427436,0.40194249153137207,29
107,sf-market-500,7.620877764625066,1.2827162742614746,83
108,sf-market-500,7.518914253828012,0.7136058807373047,43
109,sf-market-500,7.1648996994989576,0.4469311237335205,32
110,sf-market-500,7.380594168179051,2.0745859146118164,154
111,sf-market-500,6.838053190303226,0.4243597984313965,30
112,sf-market-500,6.825696953704089,1.942119836807251,134
113,sf-market-500,8.930796947794946,2.400010585784912,177
114,sf-market-500,10.383139626957522,2.0344138145446777,135
115,sf-market-500,7.82396885447809,1.4912490844726562,112
116,sf-market-500,7.3264391344577104,0.4298107624053955,31
117,sf-market-500,6.590947251992398,0.461047887802124,31
118,sf-market-500,7.145491606734507,0.4640212059020996,36
119,sf-market-500,10.637575340616591,1.6539809703826904,128
120,sf-market-500,8.450965531576436,1.7585232257843018,111
121,sf-market-500,6.867545555618473,0.43471336364746094,30
122,sf-market-500,7.080254695513369,1.7128376960754395,153
123,sf-market-500,6.97320606832379,0.9062438011169434,58
124,sf-market-500,7.122602464593783,1.96903657913208,143
125,sf-market-500,8.62222483256361,1.6354072093963623,105
126,sf-market-500,7.7341431646689776,0.610332727432251,47
127,sf-market-500,8.517041614267539,0.5452735424041748,37
128,sf-market-500,8.606732856662687,1.3523972034454346,118
129,sf-market-500,8.40899570437158,2.656890630722046,155
130,sf-market-500,7.578574703561146,1.7569758892059326,109
131,sf-market-500,8.68990354461706,1.1505475044250488,90
132,sf-market-500,7.666875258795182,1.6054267883300781,98
133,sf-market-500,7.6649060084191705,1.6399002075195312,100
134,sf-market-500,7.959291826864426,0.4273967742919922,30
135,sf-market-500,7.114039767962784,1.9895398616790771,117
136,sf-market-500,8.9076549513787,2.1425836086273193,143
137,sf-market-500,11.858554609064038,1.6111934185028076,141
138,sf-market-500,6.510510151459657,0.756568193435669,54
139,sf-market-500,9.432544478036597,0.76102614402771,61
140,sf-market-500,9.210962104097993,1.3354487419128418,102
141,sf-market-500,8.293141689596643,1.2918715476989746,115
142,sf-market-500,9.78341387741623,7.292936563491821,593
143,sf-market-500,7.305875572886283,1.8161323070526123,132
144,sf-market-500,9.143293554921515,1.7602121829986572,141
145,sf-market-500,6.642644259541162,0.4475111961364746,31
146,sf-market-500,7.507107116188703,1.7592785358428955,113
147,sf-market-500,8.308391266529934,0.3914973735809326,28
148,sf-market-500,6.917325954674754,0.5982210636138916,36
149,sf-market-500,6.712504483335617,0.3884913921356201,27
150,sf-market-500,7.094774878690517,1.5299439430236816,93
151,sf-market-500,7.736991186843588,1.329392910003662,109
152,sf-market-500,9.519252986228516,0.5565750598907471,38
153,sf-market-500,8.637606399309298,1.501859426498413,94
154,sf-market-500,6.612957923590259,1.6722965240478516,101
155,sf-market-500,6.656611390454705,0.6722173690795898,52
156,sf-market-500,7.853754435139023,0.4808075428009033,29
157,sf-market-500,7.830225005041134,2.272979259490967,132
158,sf-market-500,7.260511662969281,1.7796604633331299,105
159,sf-market-500,7.531639876184678,0.4647216796875,30
160,sf-market-500,6.574415286078076,1.9856560230255127,151
161,sf-market-500,7.611962478376439,0.3493072986602783,24
162,sf-market-500,7.019548944995702,0.6365306377410889,41
163,sf-market-500,6.763849986027529,0.41316723823547363,29
164,sf-market-500,7.449005870696378,0.4836246967315674,33
165,sf-market-500,7.097074967174832,0.4193105697631836,28
166,sf-market-500,7.663576229922505,2.268728256225586,168
167,sf-market-500,8.692776822049337,2.2833006381988525,134
168,sf-market-500,7.190020798941161,0.38428783416748047,24
169,sf-market-500,7.274762983272707,1.439756155014038,95
170,sf-market-500,7.479349195041337,2.137826919555664,135
171,sf-market-500,7.938460250762109,0.4615013599395752,33
172,sf-market-500,6.769328402722056,0.5430707931518555,41
173,sf-market-500,8.450481837393054,3.1909971237182617,249
174,sf-market-500,7.086964447353244,0.45842671394348145,32
175,sf-market-500,6.795172670119442,0.38629579544067383,27
176,sf-market-500,6.986962924477641,0.5736849308013916,37
177,sf-market-500,8.498038918478468,11.198131561279297,1001
178,sf-market-500,6.752871104462594,1.55080246925354,87
179,sf-market-500,6.517039444974599,0.4325852394104004,31
180,sf-market-500,7.019804034387914,0.46942591667175293,32
181,sf-market-500,6.866610153170473,0.4894123077392578,36
182,sf-market-500,7.496363822441803,0.4384922981262207,33
183,sf-market-500,6.981750312150768,0.3961181640625,28
184,sf-market-500,6.706095633366226,0.40979743003845215,31
185,sf-market-500,7.180906965058094,0.43594861030578613,30
186,sf-market-500,6.955965691059742,1.6319835186004639,109
187,sf-market-500,8.22473179650866,1.5150432586669922,105
188,sf-market-500,10.53396659176309,2.364943504333496,261
189,sf-market-500,7.402899482570488,1.601201057434082,107
190,sf-market-500,6.661764510750558,0.40932345390319824,29
191,sf-market-500,8.524760577890792,1.6518287658691406,127
192,sf-market-500,11.162824527259072,1.4962797164916992,120
193,sf-market-500,7.748104344178122,1.7089126110076904,104
194,sf-market-500,6.810520704264997,2.0533740520477295,201
195,sf-market-500,8.361211115696026,1.7901713848114014,126
196,sf-market-500,7.517383377366781,1.997316598892212,114
197,sf-market-500,6.953343286914436,0.37096738815307617,25
198,sf-market-500,7.143503511805777,0.5827236175537109,33
199,sf-market-500,7.2279714666746635,0.7008082866668701,50
200,sf-market-500,10.464685225836885,11.28371787071228,1001
201,sf-market-500,8.85352423486972,1.2995834350585938,105
202,sf-market-500,6.782318399636096,0.4844942092895508,33
203,sf-market-500,6.683017206326716,0.3497145175933838,24
204,sf-market-500,8.758325593879558,2.037856101989746,127
205,sf-market-500,6.760498465287117,1.2770295143127441,97
206,sf-market-500,7.001274285662596,0.37821078300476074,26
207,sf-market-500,7.404175442916788,0.6162774562835693,46
208,sf-market-500,6.7032796929891205,2.1573948860168457,123
209,sf-market-500,7.949320955362852,1.838120460510254,103
210,sf-market-500,7.66609334244246,0.6437458992004395,46
211,sf-market-500,8.409704695757695,1.7161281108856201,100
212,sf-market-500,8.781263312678284,0.6336648464202881,45
213,sf-market-500,8.521154152018962,1.397942066192627,105
214,sf-market-500,7.099013209636504,0.4947192668914795,34
215,sf-market-500,7.214409219094334,0.46234703063964844,34
216,sf-market-500,8.416783488467544,0.4386403560638428,31
217,sf-market-500,6.757648412148793,1.5412299633026123,92
218,sf-market-500,8.159098522613945,1.8463523387908936,127
219,sf-market-500,7.740299224889624,1.9721457958221436,121
220,sf-market-500,8.501471139766876,1.4627900123596191,84
221,sf-market-500,7.015926184252587,0.5215392112731934,36
222,sf-market-500,7.216376126653355,0.468705415725708,30
223,sf-market-500,7.302175531355902,2.3512675762176514,147
224,sf-market-500,7.15210447911951,0.484036922454834,34
225,sf-market-500,7.576763282346324,2.0917489528656006,129
226,sf-market-500,7.084639766427172,0.407848596572876,29
227,sf-market-500,7.780490590317126,1.306887149810791,76
228,sf-market-500,6.63784639781566,0.6274206638336182,48
229,sf-market-500,7.07785798847739,1.0079445838928223,47
230,sf-market-500,7.217813268562065,0.7744662761688232,60
231,sf-market-500,7.644357259892542,1.8376600742340088,115
232,sf-market-500,7.036083357048401,0.48192620277404785,31
233,sf-market-500,8.468562983354515,1.5511014461517334,103
234,sf-market-500,12.49730875715606,1.6497471332550049,114
235,sf-market-500,8.183347756502894,3.8105032444000244,107
236,sf-market-500,6.824408380917247,1.8262972831726074,106
237,sf-market-500,6.576152591662966,8.705023527145386,736
238,sf-market-500,9.387163433773749,0.6376895904541016,38
239,sf-market-500,9.227768160648928,1.686544418334961,106
240,sf-market-500,11.949297219208775,0.8181130886077881,71
241,sf-market-500,6.713446352499185,1.881922960281372,108
242,sf-market-500,7.300618380505309,0.4704935550689697,33
243,sf-market-500,8.649682639751855,1.7420716285705566,134
244,sf-market-500,6.65963823549002,1.0558342933654785,81
245,sf-market-500,6.5338547615735445,0.4233522415161133,29
246,sf-market-500,6.9512235918390965,0.4659140110015869,25
247,sf-market-500,6.681339850029131,0.4297316074371338,28
248,sf-market-500,7.219843446391281,0.45760655403137207,31
249,sf-market-500,8.209762425007689,1.4420552253723145,100
250,sf-market-500,10.039134560058834,11.280029058456421,1001
251,sf-market-500,7.377851534858873,0.6056222915649414,37
252,sf-market-500,7.7784612731178955,0.44736528396606445,31
253,sf-market-500,8.060804780460984,1.8383393287658691,123
254,sf-market-500,7.088328416721643,0.5937743186950684,44
255,sf-market-500,9.471576547368116,11.306423902511597,1001
256,sf-market-500,6.976433012637761,1.4708900451660156,86
257,sf-market-500,7.838290024336776,0.4602973461151123,29
258,sf-market-500,9.828580653103128,2.2615625858306885,122
259,sf-market-500,7.30263893635853,1.6867926120758057,118
260,sf-market-500,8.412686776670942,1.869091510772705,171
261,sf-market-500,9.221389473959153,1.7666175365447998,148
262,sf-market-500,8.550259994332084,1.6139683723449707,99
263,sf-market-500,9.428052672813873,1.8143393993377686,109
264,sf-market-500,7.274696302718769,1.7375335693359375,80
265,sf-market-500,8.64313946898053,1.0556702613830566,87
266,sf-market-500,7.370875460288562,2.148210048675537,187
267,sf-market-500,7.288473964205561,0.5327880382537842,31
268,sf-market-500,6.871650346681526,0.40720415115356445,30
269,sf-market-500,7.471601317416795,0.5472450256347656,40
270,sf-market-500,8.133057168409133,1.477360486984253,71
271,sf-market-500,8.332963299088396,0.49059152603149414,33
272,sf-market-500,7.972217077273064,1.5011491775512695,103
273,sf-market-500,6.840471283854358,0.5951900482177734,43
274,sf-market-500,10.249322977008067,1.4363937377929688,96
275,sf-market-500,7.380694544618273,0.4565582275390625,34
276,sf-market-500,6.658213911845603,0.4098830223083496,28
277,sf-market-500,8.99167212331675,1.400634765625,110
278,sf-market-500,7.594072277989149,0.510514497756958,31
279,sf-market-500,6.911226857411759,0.5079855918884277,38
280,sf-market-500,7.5343999447495245,0.5082876682281494,36
281,sf-market-500,9.88592648567689,1.5197570323944092,105
282,sf-market-500,6.947665979967749,0.4519808292388916,31
283,sf-market-500,7.807627865687634,0.5152642726898193,35
284,sf-market-500,10.60233377851149,0.5530643463134766,38
285,sf-market-500,7.168810570084905,11.761492490768433,982
286,sf-market-500,7.341899005425542,1.534731388092041,77
287,sf-market-500,7.4163450130717345,1.505253791809082,113
288,sf-market-500,7.943310698536046,0.5520868301391602,40
289,sf-market-500,8.512518181616638,8.263006448745728,727
290,sf-market-500,7.533873066826075,2.096086025238037,163
291,sf-market-500,7.853748006405095,2.1036605834960938,126
292,sf-market-500,8.333596224961639,1.5710253715515137,98
293,sf-market-500,6.699182962106267,1.4714455604553223,106
294,sf-market-500,7.349446721378915,0.6912117004394531,35
295,sf-market-500,7.544800204032061,1.3713090419769287,98
296,sf-market-500,8.161759974448495,1.7899470329284668,137
297,sf-market-500,7.488574782135839,0.49827098846435547,33
298,sf-market-500,8.734092418884309,1.6054573059082031,97
299,sf-market-500,7.211104237794319,1.3223347663879395,106
300,sf-market-500,7.406860294153626,0.5113697052001953,33
301,sf-market-500,8.529856793588587,1.8042025566101074,178
302,sf-market-500,6.727185236559742,0.42029404640197754,30
303,sf-market-500,7.910172575235345,0.3381989002227783,24
304,sf-market-500,6.52438463475429,1.8029491901397705,114
305,sf-market-500,8.109181019458166,1.6199860572814941,98
