Index,Graph,Flow Cost,Time (sec),Num Iters,,,
1032,london-500,4.44079096225151,2.32187008857727,10,,,
1033,london-500,4.60766869677974,1.18807578086853,5,,,
1034,london-500,2.65430117414015,1.4149022102356,6,,,
1035,london-500,3.00899119706102,2.11646938323975,9,,,
1036,london-500,3.91696565094167,1.42723417282105,6,,,
1037,london-500,3.497256551183,3.27914357185364,14,,,
1038,london-500,3.04583160294786,1.18823862075806,5,,,
1039,london-500,4.04141623564844,1.66958904266357,7,,,
1040,london-500,5.00685283326418,1.87400913238525,8,,,
1041,london-500,3.67700214115355,1.89324593544006,8,,,
1042,london-500,3.05301311472038,2.55449533462524,11,,,
1043,london-500,3.99137788638566,2.86311197280884,12,,,
1044,london-500,4.29124477491222,1.39499354362488,6,,,
1045,london-500,4.7813632133854,1.40181970596313,6,,,
1046,london-500,3.73236481172354,2.12004137039185,9,,,
1047,london-500,4.72839099424971,0.975514888763428,4,,,
1048,london-500,5.71860971236843,1.63027882575989,7,,,
1049,london-500,8.49678319770198,1.41109967231751,6,,,
1050,london-500,3.40942231161104,1.6569287776947,7,,,
1051,london-500,4.97288224991216,1.64893651008606,7,,,
1052,london-500,4.22431235168512,2.89295744895935,12,,,
1053,london-500,2.9238254038704,2.12993860244751,9,,,
1054,london-500,3.79536633097362,1.19614601135254,5,,,
1055,london-500,3.52955265269298,1.41408467292786,6,,,
1056,london-500,3.13744482047723,1.40266942977905,6,,,
1057,london-500,2.49878128024871,1.181804895401,5,,,
1058,london-500,3.47593122280911,1.647709608078,7,,,
1059,london-500,2.77416488365912,0.759274244308472,3,,,
1060,london-500,3.05299965852208,2.35034322738647,10,,,
1061,london-500,6.35877707128357,3.28233981132507,14,,,
1062,london-500,5.76199409907734,1.65765571594238,7,,,
1063,london-500,4.14985537144741,1.18550801277161,5,,,
1064,london-500,4.05205702218212,1.42015767097473,6,,,
1065,london-500,3.54356277388907,1.89120674133301,8,,,
1066,london-500,4.64626009140295,1.19365978240967,5,,,
1067,london-500,9.85754299111775,1.17746520042419,5,,,
1068,london-500,2.82906556780781,3.49217867851257,15,,,
1069,london-500,3.34044027954321,2.10384702682495,9,,,
1070,london-500,2.81281141392161,1.66879057884216,7,,,
1071,london-500,4.17287390541262,1.19242644309998,5,,,
1072,london-500,4.19812037176714,1.4299590587616,6,,,
1073,london-500,2.80757296128493,1.4096999168396,6,,,
1074,london-500,3.9372696211683,0.951078176498413,4,,,
1075,london-500,2.8419363900445,1.41602540016174,6,,,
1076,london-500,4.09634223013803,2.60318779945374,11,,,
1077,london-500,3.45059572570754,1.85994958877563,8,,,
1078,london-500,4.65707105382926,2.09748959541321,9,,,
1079,london-500,4.48651260731451,2.11753678321838,9,,,
1080,london-500,4.01787803713576,1.1886351108551,5,,,
1081,london-500,3.3496664167389,1.63367581367493,7,,,
1082,london-500,3.46498883518445,1.89850807189941,8,,,
1083,london-500,4.1249817405354,1.41849112510681,6,,,
1084,london-500,2.2531103183374,1.19729351997375,5,,,
1085,london-500,4.0919130139629,2.60840368270874,11,,,
1086,london-500,4.05289374409791,1.4131805896759,6,,,
1087,london-500,2.87667653893588,1.42389225959778,6,,,
1088,london-500,4.19556683389139,1.19109535217285,5,,,
1089,london-500,5.63170244033732,1.18707871437073,5,,,
1090,london-500,3.25268092842165,0.943567991256714,4,,,
1091,london-500,2.62041545038547,1.43676781654358,6,,,
1092,london-500,5.08852668661815,3.23882937431335,14,,,
1093,london-500,3.18427464301837,1.19034361839294,5,,,
1094,london-500,3.69742588454569,0.721618175506592,3,,,
1095,london-500,3.67127658276702,1.65916275978088,7,,,
1096,london-500,4.86956963269618,0.948357343673706,4,,,
1097,london-500,4.47677103439182,1.64928293228149,7,,,
1098,london-500,5.01569102639319,1.17929363250732,5,,,
1099,london-500,3.80408251238191,0.719760656356812,3,,,
1100,london-500,4.80397998955439,1.66152000427246,7,,,
1101,london-500,3.44864046741431,0.721949577331543,3,,,
1102,london-500,3.96263801484413,2.10844421386719,9,,,
1103,london-500,3.82910271520407,1.99180316925049,8,,,
1104,london-500,3.73560061874425,2.5826301574707,11,,,
1105,london-500,3.18097986735284,2.11817812919617,9,,,
1106,london-500,4.21238232460119,2.1019561290741,9,,,
1107,london-500,3.0619795034285,1.64926195144653,7,,,
1108,london-500,4.87638798274223,1.18975853919983,5,,,
1109,london-500,3.11767192038651,1.6430389881134,7,,,
1110,london-500,3.31044671769593,2.13562369346619,9,,,
1111,london-500,2.99557918464594,2.09030222892761,9,,,
1112,london-500,2.99386739242442,1.40882444381714,6,,,
1113,london-500,3.07056789522499,1.18233585357666,5,,,
1114,london-500,5.9496749917659,1.75193738937378,7,,,
1115,london-500,3.19409625440514,1.64348649978638,7,,,
1116,london-500,6.65620995548721,0.954482793807983,4,,,
1117,london-500,4.32022149595612,1.88724756240845,8,,,
1118,london-500,4.41408505806411,1.16988897323608,5,,,
1119,london-500,5.7893859033953,0.731616735458374,3,,,
1120,london-500,3.2149448306459,1.19654536247253,5,,,
1121,london-500,3.35950328332951,0.964628219604492,4,,,
1122,london-500,3.02212104655313,1.4205424785614,6,,,
1123,london-500,3.12955030660817,2.348881483078,10,,,
1124,london-500,3.1343716315649,1.19705390930176,5,,,
1125,london-500,2.77391583162432,1.88740205764771,8,,,
1126,london-500,3.14163785626942,1.18562626838684,5,,,
1127,london-500,4.12030966138609,1.18723654747009,5,,,
1128,london-500,3.92320564794377,1.65576028823853,7,,,
1129,london-500,3.45516580410024,1.19343948364258,5,,,
1130,london-500,2.82315997973296,0.955329418182373,4,,,
1131,london-500,4.23937166867026,1.90641808509827,8,,,
1132,london-500,3.00964088965028,1.20158672332764,5,,,
1133,london-500,2.79800653247435,1.65148854255676,7,,,
1134,london-500,3.24749346748074,1.66334009170532,7,,,
1135,london-500,5.72239168455808,1.41085767745972,6,,,
1136,london-500,3.72911223635702,2.1317777633667,9,,,
1137,london-500,3.06467442323649,1.42800092697144,6,,,
1138,london-500,3.0321272109391,2.38634943962097,10,,,
1139,london-500,3.69256593448169,0.961478471755981,4,,,
1140,london-500,3.57507203107866,0.95754599571228,4,,,
1141,london-500,3.74814698542585,0.968462944030762,4,,,
1142,london-500,4.19700276271002,1.43453884124756,6,,,
1143,london-500,3.01668477473513,2.60284090042114,11,,,
1144,london-500,2.89619071399757,2.37359142303467,10,,,
1145,london-500,3.22503065907778,1.20266246795654,5,,,
1146,london-500,3.23663882153944,3.54212188720703,15,,,
1147,london-500,2.99547484652958,2.63994026184082,11,,,
1148,london-500,2.799623439016,2.36598300933838,10,,,
1149,london-500,4.88148571591604,1.43341326713562,6,,,
1150,london-500,3.314206056559,2.58702492713928,11,,,
1151,london-500,4.55160829601646,2.10876321792603,9,,,
1152,london-500,4.21127058624889,1.1838436126709,5,,,
1153,london-500,3.09243733315635,1.65755820274353,7,,,
1154,london-500,4.44279473915509,1.41004204750061,6,,,
1155,london-500,4.11948438771348,1.64432692527771,7,,,
1156,london-500,3.30969822196286,0.959324598312378,4,,,
1157,london-500,7.32983152041037,0.735443830490112,3,,,
1158,london-500,8.13739021217447,1.65501308441162,7,,,
1159,london-500,4.85651260992536,1.70597624778748,7,,,
1160,london-500,3.59111709836736,2.35071897506714,10,,,
1161,london-500,5.79665353372637,1.65676259994507,7,,,
1162,london-500,2.98058984848131,1.66843461990356,7,,,
1163,london-500,4.7444710334869,2.13062787055969,9,,,
1164,london-500,6.71821795368633,0.720842361450195,3,,,
1165,london-500,2.79680177517559,2.61144995689392,11,,,
1166,london-500,2.84529906322098,2.11828565597534,9,,,
1167,london-500,5.84695175109126,1.88638663291931,8,,,
1168,london-500,6.42156487015627,0.976649045944214,4,,,
1169,london-500,5.44320910089066,1.88882684707642,8,,,
1170,london-500,5.16966345328329,0.98318600654602,4,,,
1171,london-500,4.73487527737491,1.2020058631897,5,,,
1172,london-500,5.40082235176345,1.21799921989441,5,,,
1173,london-500,3.53049913097387,1.68010377883911,7,,,
1174,london-500,4.03857511900885,1.1860203742981,5,,,
1175,london-500,9.29149190121671,0.954126358032227,4,,,
1176,london-500,3.66109898737853,2.13992977142334,9,,,
1177,london-500,3.57450390906991,1.18804907798767,5,,,
1178,london-500,3.33337141926243,1.20067238807678,5,,,
1179,london-500,4.32042772244906,1.41760396957397,6,,,
1180,london-500,9.84535012468927,1.19310069084167,5,,,
1181,london-500,5.8427300427109,1.41220879554749,6,,,
1182,london-500,5.36773720787914,1.65836763381958,7,,,
1183,london-500,3.6840170846055,0.956426620483398,4,,,
1184,london-500,9.6786005615378,0.495400190353394,2,,,
1185,london-500,2.72530416662036,0.955514430999756,4,,,
1186,london-500,6.16621616629,0.961741209030151,4,,,
1187,london-500,4.08176355023721,1.72065043449402,7,,,
1188,london-500,9.48197994657344,1.91452193260193,8,,,
1189,london-500,3.28511886402464,0.953022718429565,4,,,
1190,london-500,3.30786442744867,1.89127421379089,8,,,
1191,london-500,4.12996926827157,1.91778159141541,8,,,
1192,london-500,8.46825991678298,0.954282522201538,4,,,
1193,london-500,7.14017041784896,1.65500712394714,7,,,
1194,london-500,4.21913680439251,1.88687038421631,8,,,
1195,london-500,2.83479953153708,1.19401168823242,5,,,
1196,london-500,5.62980361292079,1.88497352600098,8,,,
1197,london-500,7.50672926198456,2.12114357948303,9,,,
1198,london-500,4.00776327698979,1.65497231483459,7,,,
1199,london-500,4.41039514170307,1.6621356010437,7,,,
1200,london-500,2.51036888811758,1.19442510604858,5,,,
1201,london-500,3.58681003589568,1.18821501731873,5,,,
1202,london-500,2.83624083900685,1.42584538459778,6,,,
1203,london-500,4.20164272090556,1.4186384677887,6,,,
1204,london-500,4.12207616039335,1.65770363807678,7,,,
1205,london-500,3.29144921508439,1.65294694900513,7,,,
1206,london-500,4.19445488276053,2.61292743682861,11,,,
1207,london-500,3.67912041820587,0.961145162582397,4,,,
1208,london-500,9.20501045619739,0.722198486328125,3,,,
1209,london-500,5.19322391032273,1.19517159461975,5,,,
1210,london-500,4.49328341316412,1.44108176231384,6,,,
1211,london-500,2.92529535449295,2.14839625358582,9,,,
1212,london-500,8.92966760404588,0.987131834030151,4,,,
1213,london-500,3.48128760752205,1.45981597900391,6,,,
1214,london-500,3.20175045569592,2.38863062858582,10,,,
1215,london-500,5.90206224747133,1.44387865066528,6,,,
1216,london-500,3.57019186303998,1.18441247940063,5,,,
1217,london-500,4.25003183850497,1.44683861732483,6,,,
1218,london-500,3.8551161660045,1.42157435417175,6,,,
1219,london-500,4.70879030179063,2.42631411552429,10,,,
1220,london-500,3.56105844468591,0.965873003005981,4,,,
1221,london-500,3.46932124197774,0.956214189529419,4,,,
1222,london-500,2.70295966469621,1.90845489501953,8,,,
1223,london-500,3.11391806530477,1.89621567726135,8,,,
1224,london-500,4.97932102923123,2.37127757072449,10,,,
1225,london-500,4.47179669649734,1.89058232307434,8,,,
1226,london-500,7.16871098620884,2.12034177780151,9,,,
1227,london-500,5.52205814669576,1.42235374450684,6,,,
1228,london-500,4.60719020522804,1.19251608848572,5,,,
1229,london-500,3.28210565928845,1.66241598129272,7,,,
1230,london-500,6.84112028623757,0.721172332763672,3,,,
1231,london-500,4.96948086132711,0.95015549659729,4,,,
1232,london-500,3.77180725469891,1.96611046791077,8,,,
1233,london-500,3.00014928017429,1.88829946517944,8,,,
1234,london-500,3.20231324715929,2.56044721603394,11,,,
1235,london-500,4.4754842828464,1.44574856758118,6,,,
1236,london-500,3.5636603067255,0.953976631164551,4,,,
1237,london-500,3.06101999434187,1.64793872833252,7,,,
1238,london-500,3.77563861264272,0.724658966064453,3,,,
1239,london-500,3.86555847667359,1.99840617179871,8,,,
1240,london-500,3.36013844317309,1.17843103408813,5,,,
1241,london-500,4.53796332961096,1.18240666389465,5,,,
1242,london-500,2.67172759028407,2.58818650245666,11,,,
1243,london-500,2.90621948212301,1.87890100479126,8,,,
1244,london-500,2.98375511611448,1.18134260177612,5,,,
1245,london-500,3.71000186180674,2.65212106704712,11,,,
1246,london-500,3.16605371034259,1.64566373825073,7,,,
1247,london-500,3.78143512992451,3.50278854370117,15,,,
1248,london-500,4.58824174985194,1.41360521316528,6,,,
1249,london-500,7.84460638558456,1.42662978172302,6,,,
1250,london-500,4.08570009220019,1.68706440925598,7,,,
1251,london-500,4.32316158015165,2.82483267784119,12,,,
1252,london-500,7.90173346579738,0.974068403244019,4,,,
1253,london-500,5.82891600966992,1.4570198059082,6,,,
1254,london-500,3.2491911982223,2.13728475570679,9,,,
1255,london-500,4.33046595799296,1.66857314109802,7,,,
1256,london-500,3.3684671487696,0.966605424880981,4,,,
1257,london-500,3.78399408814067,1.6526198387146,7,,,
1258,london-500,3.27866475251748,1.20433902740479,5,,,
1259,london-500,7.58334382165367,2.38456010818481,10,,,
1260,london-500,5.34352299910337,1.42535305023193,6,,,
1261,london-500,4.19870363452404,1.43612146377563,6,,,
1262,london-500,4.43383471691405,4.49568772315979,19,,,
1263,london-500,4.62714282684246,1.66357088088989,7,,,
1264,london-500,3.22459017441645,0.960629940032959,4,,,
1265,london-500,3.0120342718663,0.950722932815552,4,,,
1266,london-500,5.68029058586806,2.92546939849854,12,,,
1267,london-500,3.28584875238185,1.23190307617188,5,,,
1268,london-500,4.11636268789589,1.70658230781555,7,,,
1269,london-500,3.04544571328682,1.46873664855957,6,,,
1270,london-500,2.56123985450661,1.01370334625244,4,,,
1271,london-500,3.02385113658425,1.94309544563293,8,,,
1272,london-500,4.07562767208953,2.18370008468628,9,,,
1273,london-500,3.95596413310707,1.76872777938843,7,,,
1274,london-500,3.61370604667519,0.749584436416626,3,,,
1275,london-500,4.2782406549683,2.42320251464844,10,,,
1276,london-500,4.76760535323547,2.92506003379822,12,,,
1277,london-500,4.85236790471363,1.71258044242859,7,,,
1278,london-500,3.53704469395834,1.0465977191925,4,,,
1279,london-500,2.73589943284266,1.1820273399353,5,,,
1280,london-500,3.28029798485579,1.87444257736206,8,,,
1281,london-500,3.19096481883535,1.41875147819519,6,,,
1282,london-500,3.24918292811224,0.727427244186401,3,,,
1283,london-500,4.19038604107893,1.65100979804993,7,,,
1284,london-500,4.52322067533007,2.1073751449585,9,,,
1285,london-500,7.00799097810251,1.47104597091675,6,,,
1286,london-500,6.51161875156174,2.57988238334656,11,,,
1287,london-500,2.38473244221529,2.12903904914856,9,,,
1288,london-500,3.16276418935787,1.40939593315125,6,,,
1289,london-500,3.7448403957556,0.72313380241394,3,,,
1290,london-500,2.77277069419963,1.1844744682312,5,,,
1291,london-500,3.59389410535161,1.18102216720581,5,,,
1292,london-500,9.84564295138538,0.749088287353516,3,,,
1293,london-500,7.39874369626483,1.19401216506958,5,,,
1294,london-500,7.89262932979412,1.64008951187134,7,,,
1295,london-500,4.9762770309591,2.3409411907196,10,,,
1296,london-500,3.43919503659888,2.11200451850891,9,,,
1297,london-500,3.91662531937481,0.722823619842529,3,,,
1298,london-500,3.42833732909665,0.966582298278809,4,,,
1299,london-500,2.65984123364884,1.18772602081299,5,,,
1300,london-500,3.78177326832547,2.8148365020752,12,,,
1301,london-500,3.91137365297684,1.42460536956787,6,,,
1302,london-500,3.94278455603988,1.87433910369873,8,,,
1303,london-500,3.88953759051771,0.713823795318604,3,,,
1304,london-500,3.51207948598995,1.42696309089661,6,,,
1305,london-500,4.32111407980916,1.66403436660767,7,,,
1306,london-500,2.69156424730426,1.64793252944946,7,,,
1307,london-500,3.09187128757783,1.86816930770874,8,,,
1308,london-500,3.48436330644537,0.987213134765625,4,,,
1309,london-500,8.46606511968767,1.17172408103943,5,,,
1310,london-500,4.54298638592982,1.63441705703735,7,,,
1311,london-500,3.39204823385168,1.63366031646729,7,,,
1312,london-500,5.425614538248,1.42325878143311,6,,,
1313,london-500,3.5184065149525,0.947664022445679,4,,,
1314,london-500,3.6592505883468,1.87505769729614,8,,,
1315,london-500,2.91565651799335,1.43051433563232,6,,,
1316,london-500,3.94235999132246,1.65993666648865,7,,,
1317,london-500,3.23304271278618,2.32105016708374,10,,,
1318,london-500,4.93232136690594,0.951050758361816,4,,,
1319,london-500,5.03135600349539,1.18021535873413,5,,,
1320,london-500,2.72051629222075,3.28271007537842,14,,,
1321,london-500,3.55275822494573,2.33366274833679,10,,,
1322,london-500,6.89110024036253,2.35796546936035,10,,,
1323,london-500,2.93531202624444,1.45106673240662,6,,,
1324,london-500,5.5126712603217,1.433434009552,6,,,
1325,london-500,5.5310169337488,1.40675783157349,6,,,
1326,london-500,3.53957101063586,1.20361018180847,5,,,
1327,london-500,3.86019142345904,0.964725017547607,4,,,
1328,london-500,3.04197735939314,1.88371348381042,8,,,
1329,london-500,4.6363135628517,2.34719729423523,10,,,
1330,london-500,5.66025355005708,1.4269552230835,6,,,
1331,london-500,3.28739274952893,1.6509861946106,7,,,
1332,london-500,3.08759237589606,0.725116491317749,3,,,
1333,london-500,4.90885679785404,0.945106506347656,4,,,
1334,london-500,7.95956026569928,1.19011449813843,5,,,
1335,london-500,4.26607986886968,1.18017864227295,5,,,
1336,london-500,3.45496391403114,1.42696046829224,6,,,
1337,london-500,2.80354973671585,2.10069847106934,9,,,
1338,london-500,8.82751872360175,1.49296760559082,6,,,
1339,london-500,3.41208012131265,1.87398886680603,8,,,
1340,london-500,4.31068564754781,1.6411669254303,7,,,
1341,london-500,4.10232162565768,0.950764417648315,4,,,
1342,london-500,3.4955507861894,1.87640070915222,8,,,
1343,london-500,3.73171013603398,0.708860874176025,3,,,
1344,london-500,3.79496310021375,1.40538024902344,6,,,
1345,london-500,4.71709031456094,1.65411424636841,7,,,
1346,london-500,4.00435469612717,1.65480065345764,7,,,
1347,london-500,5.23906297333482,1.64520263671875,7,,,
1348,london-500,2.43429779721781,1.88619923591614,8,,,
1349,london-500,3.81032128396346,3.49431800842285,15,,,
1350,london-500,2.48480387734584,1.46482253074646,6,,,
1351,london-500,3.89414013931768,2.32616233825684,10,,,
1352,london-500,3.19817936195553,1.86685514450073,8,,,
1353,london-500,3.06940809256182,2.10116338729858,9,,,
1354,london-500,3.62106719025057,0.940799236297607,4,,,
1355,london-500,3.01774995921347,2.59021782875061,11,,,
1356,london-500,4.09245997293128,2.12091135978699,9,,,
1357,london-500,5.12667885300282,1.66174793243408,7,,,
1358,london-500,9.89079985690097,1.39916300773621,6,,,
1359,london-500,12.6148137453451,0.731370449066162,3,,,
1360,london-500,10.4945074069493,1.42790365219116,6,,,
1361,london-500,5.31683236320505,0.964301586151123,4,,,
1362,london-500,5.59216229820257,1.65937209129334,7,,,
1363,london-500,4.4120908046459,1.40589046478271,6,,,
1364,london-500,4.18202672410037,1.66161203384399,7,,,
1365,london-500,2.43858614048183,1.41872763633728,6,,,
1366,london-500,3.01220046197957,2.11960768699646,9,,,
1367,london-500,2.70153510636675,1.40397310256958,6,,,
1368,london-500,3.37782063029054,0.974128484725952,4,,,
1369,london-500,3.85460254720884,1.19181180000305,5,,,
1370,london-500,3.77445396814737,2.80191826820374,12,,,
1371,london-500,2.87278483194276,0.94426965713501,4,,,
1372,london-500,6.37280088813616,1.40915870666504,6,,,
1373,london-500,3.3894751202673,1.42470502853394,6,,,
1374,london-500,9.87274853668781,1.40033793449402,6,,,
1375,london-500,4.95015705697509,1.66722631454468,7,,,
1376,london-500,3.99955690930167,0.724742889404297,3,,,
1377,london-500,5.38527853328409,1.18703079223633,5,,,
1378,london-500,2.59292495185751,1.8747923374176,8,,,
1379,london-500,4.16653904483234,1.40788459777832,6,,,
1380,london-500,6.11860119807493,1.42051911354065,6,,,
1381,london-500,4.59730832807792,1.66466593742371,7,,,
1382,london-500,2.68237070200027,1.93756318092346,8,,,
1383,london-500,2.75079565435666,1.18387174606323,5,,,
1384,london-500,5.32577425708512,1.42784404754639,6,,,
1385,london-500,4.26315026498267,2.33110666275024,10,,,
1386,london-500,5.53111774239442,1.18353724479675,5,,,
1387,london-500,6.62122624607575,0.947633743286133,4,,,
1388,london-500,3.74625614450569,0.95775842666626,4,,,
1389,london-500,9.32177759610128,1.17975211143494,5,,,
1390,london-500,3.48226197250897,1.86830258369446,8,,,
1391,london-500,3.77582789438891,0.732316970825195,3,,,
1392,london-500,7.48541968514826,0.946081876754761,4,,,
1393,london-500,2.47163565796571,1.63006496429443,7,,,
1394,london-500,3.00163614884417,1.40858697891235,6,,,
1395,london-500,5.24483784291437,1.18520951271057,5,,,
1396,london-500,3.11036995736989,1.1772186756134,5,,,
1397,london-500,4.05233792462668,1.89272141456604,8,,,
1398,london-500,3.77374636338008,2.10167121887207,9,,,
1399,london-500,2.39159306050223,1.17253112792969,5,,,
1400,london-500,3.97682287526917,0.713324546813965,3,,,
1401,london-500,3.91865308442944,0.947280645370483,4,,,
1402,london-500,3.00797042863962,1.42746019363403,6,,,
1403,london-500,4.27611982563001,0.719789743423462,3,,,
1404,london-500,3.90269544987298,0.9691321849823,4,,,
1405,london-500,5.11167263640497,0.962010622024536,4,,,
1406,london-500,3.90716951727619,0.989145278930664,4,,,
1407,london-500,2.87011965114276,1.43094253540039,6,,,
1408,london-500,4.31985889701921,0.950968265533447,4,,,
1409,london-500,2.71367577194613,2.11001372337341,9,,,
1410,london-500,6.12046449667354,1.17472076416016,5,,,
1411,london-500,2.93850133376661,2.10184359550476,9,,,
1412,london-500,2.52552862049938,2.09651517868042,9,,,
1413,london-500,2.23349226765839,1.45722103118896,6,,,
1414,london-500,5.07953709816203,1.41732478141785,6,,,
1415,london-500,2.99274054966069,2.56891989707947,11,,,
1416,london-500,3.34153633252981,1.18598389625549,5,,,
1417,london-500,5.17754047056798,1.17854046821594,5,,,
1418,london-500,4.37155249392915,0.946274518966675,4,,,
1419,london-500,3.40469782222944,2.36051630973816,10,,,
1420,london-500,4.03714862427412,1.40794682502747,6,,,
1421,london-500,2.84616032165983,1.17829823493958,5,,,
1422,london-500,2.90679062056476,0.490238904953003,2,,,
1423,london-500,4.2325814754225,1.16920614242554,5,,,
1424,london-500,2.95134647001594,1.63548421859741,7,,,
1425,london-500,3.92703836944239,2.09769177436829,9,,,
1426,london-500,3.45785862107321,0.757683038711548,3,,,
1427,london-500,4.48738113880545,2.67677998542786,11,,,
1428,london-500,6.37619730302967,1.94669246673584,8,,,
1429,london-500,7.2680577583034,1.47513031959534,6,,,
1430,london-500,3.2781653060275,2.90113687515259,12,,,
1431,london-500,3.62429820216189,1.24231004714966,5,,,
1432,london-500,4.50863265137856,0.73095965385437,3,,,
1433,london-500,3.09425296397205,1.17790341377258,5,,,
1434,london-500,4.16821004449436,1.64727640151978,7,,,
1435,london-500,3.33016252095505,2.33860754966736,10,,,
1436,london-500,4.85170093669711,1.40770864486694,6,,,
1437,london-500,2.74328062444384,1.16976094245911,5,,,
1438,london-500,3.45161287405192,0.947163343429565,4,,,
1439,london-500,2.57839376482351,1.91193175315857,8,,,
1440,london-500,5.20774214892511,2.089115858078,9,,,
1441,london-500,2.81733996010708,1.6402370929718,7,,,
1442,london-500,3.70057867828385,1.89294862747192,8,,,
1443,london-500,4.09897253411868,2.13579773902893,9,,,
1444,london-500,3.96428441453036,1.16842317581177,5,,,
1445,london-500,4.94184367564832,2.83418035507202,12,,,
1446,london-500,4.81068787077203,1.87205672264099,8,,,
1447,london-500,3.82274470354198,0.948951005935669,4,,,
1448,london-500,5.05411643303229,0.715885877609253,3,,,
1449,london-500,3.94713372419719,0.715779542922974,3,,,
1450,london-500,3.26461027751115,1.42176818847656,6,,,
1451,london-500,3.5492970714342,0.947786808013916,4,,,
1452,london-500,2.72718896719722,1.41888523101807,6,,,
1453,london-500,4.49189840212036,1.86256742477417,8,,,
1454,london-500,3.34766262586545,2.09623074531555,9,,,
1455,london-500,3.09562841050636,0.94672966003418,4,,,
1456,london-500,4.6908829478352,1.63635587692261,7,,,
1457,london-500,3.17780852562744,1.18291807174683,5,,,
1458,london-500,2.83487232988182,1.41184329986572,6,,,
1459,london-500,3.53693215990522,2.10842704772949,9,,,
1460,london-500,2.77541596469341,1.63755249977112,7,,,
1461,london-500,7.09406492725476,1.41042566299438,6,,,
1462,london-500,4.82373840882932,0.731882095336914,3,,,
1463,london-500,2.85241657539446,1.6520254611969,7,,,
1464,london-500,6.22079870089895,1.40876436233521,6,,,
1465,london-500,2.89612369990667,1.17341661453247,5,,,
1466,london-500,5.77707854195955,2.35566473007202,10,,,
1467,london-500,3.96908930837959,1.17915296554565,5,,,
1468,london-500,3.61089609456955,0.952435970306396,4,,,
1469,london-500,7.30063831408927,2.09678530693054,9,,,
1470,london-500,4.17439103047969,1.41363072395325,6,,,
1471,london-500,5.76680386122276,1.63808345794678,7,,,
1472,london-500,3.52474249491964,0.944355010986328,4,,,
1473,london-500,5.48781307570325,1.42647123336792,6,,,
1474,london-500,5.89160778501253,0.722260475158691,3,,,
1475,london-500,4.00490549160416,1.40848398208618,6,,,
1476,london-500,2.29051525728853,0.948845148086548,4,,,
1477,london-500,2.60146134435856,0.723532438278198,3,,,
1478,london-500,4.18723988614338,0.72052264213562,3,,,
1479,london-500,3.09324468924359,1.17744135856628,5,,,
1480,london-500,4.25835368986146,1.41015529632568,6,,,
1481,london-500,7.04579539573558,1.40808606147766,6,,,
1482,london-500,2.65858823551051,1.47708082199097,6,,,
1483,london-500,7.20428219646113,2.36436772346497,10,,,
1484,london-500,4.10320585486658,0.950324058532715,4,,,
1485,london-500,6.13293553898646,1.19544506072998,5,,,
1486,london-500,4.90580697594572,1.20988988876343,5,,,
1487,london-500,5.04881511199745,2.57993698120117,11,,,
1488,london-500,4.77545833300014,1.4588360786438,6,,,
1489,london-500,3.45761648203526,1.66216611862183,7,,,
1490,london-500,5.65022495373415,0.956268548965454,4,,,
1491,london-500,4.18462407827473,2.11318349838257,9,,,
1492,london-500,3.31404073814791,0.954294919967651,4,,,
1493,london-500,5.48134890794404,1.19718194007874,5,,,
1494,london-500,6.45140504847,1.88140249252319,8,,,
1495,london-500,3.95305356300102,1.42271685600281,6,,,
1496,london-500,4.35967916165083,0.945037126541138,4,,,
1497,london-500,3.63683050790445,1.64513659477234,7,,,
1498,london-500,4.19296620746687,1.2017285823822,5,,,
1499,london-500,2.97684754239032,1.18189692497253,5,,,
1500,london-500,2.66765508783374,1.87464690208435,8,,,
1501,london-500,4.93723903198012,0.952414512634277,4,,,
1502,london-500,3.03939728135621,1.1810736656189,5,,,
1503,london-500,3.4719313580767,2.3425509929657,10,,,
1504,london-500,3.01076492332664,1.17975783348084,5,,,
1505,london-500,12.4988391906881,2.10884284973145,9,,,
1506,london-500,13.0516783920842,1.18589043617249,5,,,
1507,london-500,4.20888132947911,0.936470985412598,4,,,
1508,london-500,4.99909268526329,2.09416913986206,9,,,
1509,london-500,3.89092360521821,2.8378541469574,12,,,
1510,london-500,2.77157650849861,1.18333625793457,5,,,
1511,london-500,4.07757443220649,2.09763741493225,9,,,
1512,london-500,7.57232155304907,1.40901041030884,6,,,
1513,london-500,7.38152949340885,1.16710901260376,5,,,
1514,london-500,3.35737165947573,0.952812433242798,4,,,
1515,london-500,3.33565580227179,1.17953133583069,5,,,
1516,london-500,4.21479857137399,2.177654504776,9,,,
1517,london-500,5.56694730505963,0.722283601760864,3,,,
1518,london-500,3.4928514410036,1.1888530254364,5,,,
1519,london-500,4.36776792525705,0.716856479644775,3,,,
1520,london-500,3.33235403915602,1.41494369506836,6,,,
1521,london-500,2.87451335380371,3.29093551635742,14,,,
1522,london-500,4.7508878440387,0.723530054092407,3,,,
1523,london-500,5.83890719111536,0.789848804473877,3,,,
1524,london-500,3.46979040863961,2.34455108642578,10,,,
1525,london-500,3.52833831877719,2.59971380233765,11,,,
1526,london-500,5.92177120712599,2.57863163948059,11,,,
1527,london-500,3.21805952372131,1.20520257949829,5,,,
1528,london-500,4.26126781413129,1.66253685951233,7,,,
1529,london-500,4.32717610520734,1.18303465843201,5,,,
1530,london-500,4.59884812851007,1.88688516616821,8,,,
