Index,Graph,Flow Cost,Time (sec),Num Iters
628,london-500,2.735946179122213,1.6397805213928223,7
629,london-500,3.164861434405471,1.4532814025878906,6
630,london-500,3.4014619307629035,1.9091730117797852,8
631,london-500,8.14983316902172,2.5816569328308105,11
632,london-500,3.591104555391565,1.6615104675292969,7
633,london-500,5.149992183562829,1.9009299278259277,8
634,london-500,2.4693594272697887,1.1822080612182617,5
635,london-500,5.248991321317078,2.4064407348632812,10
636,london-500,2.9077388440742196,1.8771624565124512,8
637,london-500,2.878459239378591,0.9520702362060547,4
638,london-500,5.44722262079334,1.180755853652954,5
639,london-500,2.784226791051673,1.6432785987854004,7
640,london-500,5.240541121943641,1.4062492847442627,6
641,london-500,3.168133424626846,1.6812620162963867,7
642,london-500,6.131954750568138,3.2721827030181885,14
643,london-500,5.320643735886177,1.88179349899292,8
644,london-500,4.264791538626981,1.8796486854553223,8
645,london-500,3.2975593216290155,1.1832427978515625,5
646,london-500,5.808565665724821,2.823516607284546,12
647,london-500,3.9527877706161476,2.8012633323669434,12
648,london-500,3.2130918387997953,1.1863267421722412,5
649,london-500,12.989548627688652,0.9539544582366943,4
650,london-500,8.52693437523632,0.9495561122894287,4
651,london-500,3.1217268758874193,2.5780301094055176,11
652,london-500,3.1846942196988213,2.380326509475708,10
653,london-500,2.9271171252177774,0.9544785022735596,4
654,london-500,3.8636327056187234,1.1948115825653076,5
655,london-500,3.934234841156994,2.832401752471924,12
656,london-500,5.819580991654718,0.9524121284484863,4
657,london-500,5.65186058161839,1.1995317935943604,5
658,london-500,4.304848935094514,1.8929011821746826,8
659,london-500,4.775428817147079,1.8821492195129395,8
660,london-500,6.586179487511873,1.1857964992523193,5
661,london-500,3.330084042493115,0.9656565189361572,4
662,london-500,3.6477179599981104,1.6526453495025635,7
663,london-500,4.024034946833841,1.1781094074249268,5
664,london-500,3.5821505285592385,1.1792964935302734,5
665,london-500,3.1697867152141184,0.9463448524475098,4
666,london-500,2.876594753437203,0.715895414352417,3
667,london-500,5.214259972511243,1.4193086624145508,6
668,london-500,2.7356968247516735,1.871938943862915,8
669,london-500,6.394925647878594,1.1782288551330566,5
670,london-500,4.816420261581763,1.422583818435669,6
671,london-500,4.634044316653445,2.1135876178741455,9
672,london-500,2.639984034015499,1.1738803386688232,5
673,london-500,6.909927183171366,0.5646297931671143,2
674,london-500,3.362865269962308,0.9510860443115234,4
675,london-500,3.5054796580110317,0.725348711013794,3
676,london-500,4.385560033014561,1.1934857368469238,5
677,london-500,5.193368228576332,1.1869757175445557,5
678,london-500,8.255987726702033,1.4049057960510254,6
679,london-500,4.157219477585306,1.1916282176971436,5
680,london-500,3.7535811287513945,0.9523119926452637,4
681,london-500,3.866180612042905,2.607369899749756,11
682,london-500,4.324381605661948,0.960413932800293,4
683,london-500,2.4136336588324725,2.8231351375579834,12
684,london-500,3.0475930584287916,1.416830062866211,6
685,london-500,4.315789176569666,1.6542110443115234,7
686,london-500,3.249816571735777,2.35888409614563,10
687,london-500,3.7885214804946195,1.6725215911865234,7
688,london-500,4.025880765000695,0.7260005474090576,3
689,london-500,3.5904864928734073,0.9532942771911621,4
690,london-500,3.595332589248212,1.4318249225616455,6
691,london-500,4.320514249096956,1.901130199432373,8
692,london-500,3.5975038091478364,2.349780321121216,10
693,london-500,3.660590548200213,1.171419620513916,5
694,london-500,3.4647655801343857,2.175119638442993,9
695,london-500,3.964384805122049,1.6428446769714355,7
696,london-500,2.635905422731665,1.1920535564422607,5
697,london-500,3.6364543757604917,1.8736963272094727,8
698,london-500,3.484973189070863,0.9509315490722656,4
699,london-500,4.0055588944920855,2.58909010887146,11
700,london-500,9.906216169665756,3.0490622520446777,13
701,london-500,2.767936086305262,3.267521381378174,14
702,london-500,4.143423813986889,1.8685534000396729,8
703,london-500,4.931595643792905,1.4042003154754639,6
704,london-500,3.1904241049149733,1.4460155963897705,6
705,london-500,4.109266061544094,3.0337178707122803,13
706,london-500,3.197767002920154,1.4259493350982666,6
707,london-500,3.2930478062820914,1.653273344039917,7
708,london-500,6.159718729907006,1.8595645427703857,8
709,london-500,5.777279654753666,1.189800500869751,5
710,london-500,3.8506231840613934,0.7333230972290039,3
711,london-500,5.418602104549553,0.7157919406890869,3
712,london-500,5.366643820989918,0.9470021724700928,4
713,london-500,3.938488952808454,1.6451151371002197,7
714,london-500,6.579945739952777,0.9462213516235352,4
715,london-500,3.112953596169113,2.329017400741577,10
716,london-500,3.229779023078147,0.9507546424865723,4
717,london-500,5.228419425515101,1.4093575477600098,6
718,london-500,3.3988185981034578,1.4439756870269775,6
719,london-500,5.52376339646677,1.6340677738189697,7
720,london-500,3.7664712040097994,1.4059417247772217,6
721,london-500,2.993500120202537,1.1793930530548096,5
722,london-500,7.920491731874051,0.9435780048370361,4
723,london-500,6.579842863138186,0.9391965866088867,4
724,london-500,3.084647788554646,1.6435489654541016,7
725,london-500,3.6541820527606017,1.6422770023345947,7
726,london-500,4.830286644447115,2.7911734580993652,12
727,london-500,9.78188341021089,0.4906423091888428,2
728,london-500,2.6993989727272023,1.6514558792114258,7
729,london-500,3.20827100670745,2.1655545234680176,9
730,london-500,7.981123739460646,0.7220537662506104,3
731,london-500,8.092510312389312,1.1711106300354004,5
732,london-500,4.1142077839426054,1.2013285160064697,5
733,london-500,4.570505585964217,0.9533162117004395,4
734,london-500,5.435478067832259,1.1853578090667725,5
735,london-500,5.062574116638468,1.1848688125610352,5
736,london-500,2.9912346430863126,1.6455345153808594,7
737,london-500,6.573127671233326,2.3620753288269043,10
738,london-500,2.69235926314971,0.9592301845550537,4
739,london-500,5.230940585883493,1.8850493431091309,8
740,london-500,5.099588399244189,2.569157838821411,11
741,london-500,4.416008041876569,1.8985743522644043,8
742,london-500,4.012528001273031,1.4198029041290283,6
743,london-500,7.708700804658316,1.667588233947754,7
744,london-500,3.813227301961739,1.881152629852295,8
745,london-500,3.5143933890307784,1.6494131088256836,7
746,london-500,3.1616843385894846,1.415572166442871,6
747,london-500,4.02991122361821,1.4202072620391846,6
748,london-500,4.493408161712756,2.3414306640625,10
749,london-500,3.304992236408242,2.125049591064453,9
750,london-500,3.6192352565436146,0.9617953300476074,4
751,london-500,4.854146457024738,1.4235541820526123,6
752,london-500,2.5024751390344435,1.4158968925476074,6
753,london-500,4.4461849169984555,3.3003203868865967,14
754,london-500,2.684897703888163,1.419752836227417,6
755,london-500,4.100715713794211,0.7292261123657227,3
756,london-500,3.4771108864492897,1.4319839477539062,6
757,london-500,3.606785325820624,1.4400241374969482,6
758,london-500,4.8822179159227685,1.4316902160644531,6
759,london-500,2.588997560357912,2.8167526721954346,12
760,london-500,3.635132576190583,0.9640095233917236,4
761,london-500,3.4180567603819516,2.3620197772979736,10
762,london-500,5.701377380532883,1.8977255821228027,8
763,london-500,3.0610364022421814,2.8544139862060547,12
764,london-500,3.094890492559133,1.6987133026123047,7
765,london-500,4.142228817560836,0.7523360252380371,3
766,london-500,2.8587490399889743,1.197793960571289,5
767,london-500,3.059065782637359,1.412773609161377,6
768,london-500,4.6710497153891595,0.7200367450714111,3
769,london-500,5.131367919542643,1.6591084003448486,7
770,london-500,3.3960065750053885,1.2899339199066162,5
771,london-500,4.129502455605051,1.662031888961792,7
772,london-500,6.256716935967045,0.9639971256256104,4
773,london-500,3.846147668057609,1.191404104232788,5
774,london-500,5.119446952967014,0.9623873233795166,4
775,london-500,2.5791228112713114,1.6782822608947754,7
776,london-500,3.1681671181811977,1.1948797702789307,5
777,london-500,3.236897389663285,1.7045981884002686,7
778,london-500,2.6937140928557612,3.295011281967163,14
779,london-500,3.427600608555322,1.1773614883422852,5
780,london-500,6.5483141604715165,1.2057311534881592,5
781,london-500,5.932130892045183,0.9590215682983398,4
782,london-500,5.148749508064938,1.199345350265503,5
783,london-500,3.663499950814651,3.0639312267303467,13
784,london-500,2.5713651113879257,1.4120643138885498,6
785,london-500,3.276855403413044,3.2899281978607178,14
786,london-500,8.738178066141021,1.189586877822876,5
787,london-500,5.80050814448954,1.4276843070983887,6
788,london-500,3.084806284846484,1.4324538707733154,6
789,london-500,8.840502188185575,1.2033648490905762,5
790,london-500,4.722324271782101,1.4270098209381104,6
791,london-500,2.6704273541144565,3.058145523071289,13
792,london-500,3.2252215880689143,1.4284403324127197,6
793,london-500,9.408914177671875,0.9702529907226562,4
794,london-500,3.1495312299998144,1.660219669342041,7
795,london-500,3.9774999178909147,1.4313123226165771,6
796,london-500,4.701972081711718,1.6604118347167969,7
797,london-500,10.589453782603329,0.960024356842041,4
798,london-500,4.600598123436834,1.8909645080566406,8
799,london-500,3.3444282985943374,1.8915247917175293,8
800,london-500,7.745513361810842,1.668004035949707,7
801,london-500,3.5915568805397475,1.4260079860687256,6
802,london-500,4.761215691725814,1.9118998050689697,8
803,london-500,6.5537857301358144,1.196714162826538,5
804,london-500,3.8024381521831003,1.9274744987487793,8
805,london-500,2.7772636331900244,0.959226131439209,4
806,london-500,4.209375149564443,2.8093724250793457,12
807,london-500,3.892396496264601,3.088960886001587,13
808,london-500,10.481109176911641,1.424778938293457,6
809,london-500,5.360460348101175,0.9530341625213623,4
810,london-500,7.143488106961273,1.8706612586975098,8
811,london-500,6.322065948838313,1.185617208480835,5
812,london-500,2.8204723069523037,1.6560039520263672,7
813,london-500,4.716841823832925,1.1864244937896729,5
814,london-500,5.812219228747917,2.1638853549957275,9
815,london-500,4.431402178750477,0.9564614295959473,4
816,london-500,4.940365657192744,1.1831762790679932,5
817,london-500,5.545370838376528,3.5178050994873047,15
818,london-500,4.3330883601644175,0.9404113292694092,4
819,london-500,7.448790556906437,2.125176429748535,9
820,london-500,4.314954126464709,1.6494536399841309,7
821,london-500,3.8801078858014235,2.1085050106048584,9
822,london-500,4.634526325311287,1.4116575717926025,6
823,london-500,6.733029699796318,2.8029568195343018,12
824,london-500,4.155467131838442,0.9403796195983887,4
825,london-500,4.317560667547273,2.1317925453186035,9
826,london-500,4.441184715299581,1.6347410678863525,7
827,london-500,3.256135136870213,1.8805038928985596,8
828,london-500,4.418199057207612,1.4224741458892822,6
829,london-500,7.21612603412661,1.6450519561767578,7
830,london-500,2.7173046251602315,0.9552316665649414,4
831,london-500,3.573742552472528,1.8814034461975098,8
832,london-500,5.233455983249972,1.1851119995117188,5
833,london-500,4.946319113867413,1.411405086517334,6
834,london-500,4.689869764199013,0.946028470993042,4
835,london-500,4.114975323854358,3.506389856338501,15
836,london-500,6.287346004333807,1.8765738010406494,8
837,london-500,4.087790495390983,1.2250471115112305,5
838,london-500,4.100369006284425,1.413520336151123,6
839,london-500,2.7902019216700493,2.60383677482605,11
840,london-500,3.277086714329334,1.4206452369689941,6
841,london-500,3.038847462250814,2.815145492553711,12
842,london-500,4.551733644929456,2.1980843544006348,9
843,london-500,4.132006405148828,1.4114995002746582,6
844,london-500,6.590760408201559,0.9605216979980469,4
845,london-500,12.506975818623635,0.725147008895874,3
846,london-500,4.459281302748334,0.9537453651428223,4
847,london-500,3.4137110537912143,1.1955246925354004,5
848,london-500,3.8762743408973033,0.9625289440155029,4
849,london-500,5.173504663123498,1.417557954788208,6
850,london-500,2.439095253098789,1.694953441619873,7
851,london-500,6.747787138742391,1.4129118919372559,6
852,london-500,3.299049451694934,1.1835110187530518,5
853,london-500,2.6732591175376026,1.1798739433288574,5
854,london-500,5.162880721825619,1.1850135326385498,5
855,london-500,4.526707043825388,1.1970405578613281,5
856,london-500,3.369732924814252,0.9505503177642822,4
857,london-500,4.603161201040728,0.9540963172912598,4
858,london-500,4.200712674160924,0.9473838806152344,4
859,london-500,7.162303448029858,1.1886510848999023,5
860,london-500,3.5165027080955573,1.194565773010254,5
861,london-500,2.7260337859242734,2.334784507751465,10
862,london-500,3.2481707399045803,1.4090287685394287,6
863,london-500,6.216403951791557,1.181549072265625,5
864,london-500,3.40190173019467,2.116075038909912,9
865,london-500,5.540508268655575,0.9550511837005615,4
866,london-500,4.112747808784659,1.677830457687378,7
867,london-500,4.476466998424968,1.8731536865234375,8
868,london-500,3.257823797567821,2.335435152053833,10
869,london-500,4.9275710150665475,1.1878526210784912,5
870,london-500,7.977044339654015,1.4139084815979004,6
871,london-500,3.256414492202265,1.1814873218536377,5
872,london-500,3.4786016571943272,3.2678751945495605,14
873,london-500,2.7108643417630027,0.7211987972259521,3
874,london-500,5.369072677270663,3.0633487701416016,13
875,london-500,2.742113892878832,1.8710789680480957,8
876,london-500,3.7872915834977467,1.8638341426849365,8
877,london-500,2.7733960065742096,1.431034803390503,6
878,london-500,2.736508038039134,0.7258033752441406,3
879,london-500,3.7802641989376298,0.7257225513458252,3
880,london-500,4.9131537825723886,1.1823205947875977,5
881,london-500,4.018533036067764,2.33389949798584,10
882,london-500,2.8664983284990093,2.3479273319244385,10
883,london-500,2.752337815520416,1.654860258102417,7
884,london-500,4.406876715422118,0.9633972644805908,4
885,london-500,4.396127267856797,3.2817933559417725,14
886,london-500,3.5169875017316468,3.287773609161377,14
887,london-500,3.9066783795417357,0.9631462097167969,4
888,london-500,3.111196583685821,1.6553008556365967,7
889,london-500,6.193040318291234,0.7233827114105225,3
890,london-500,3.0987120846770146,1.8802525997161865,8
891,london-500,3.048610295117272,1.4186015129089355,6
892,london-500,3.013577107134258,1.415313959121704,6
893,london-500,6.122195412824417,3.271759271621704,14
894,london-500,3.3973050497997934,0.9590635299682617,4
895,london-500,5.4164518541938875,1.4241671562194824,6
896,london-500,5.792473952351376,0.9556000232696533,4
897,london-500,6.657103384359736,3.0739858150482178,13
898,london-500,2.5158329804128345,1.647550344467163,7
899,london-500,3.732155287819104,1.4207878112792969,6
900,london-500,2.977473404735412,1.6554079055786133,7
901,london-500,4.247467359715232,1.6753103733062744,7
902,london-500,3.746593922323774,2.5742905139923096,11
903,london-500,5.616430619787736,3.7506942749023438,16
904,london-500,5.394271304237879,1.1821215152740479,5
905,london-500,2.922853701953146,1.4257898330688477,6
906,london-500,5.223251203505157,2.371995449066162,10
907,london-500,7.173046678860288,0.9562280178070068,4
908,london-500,3.1627414744600566,1.8838541507720947,8
909,london-500,3.475387781189602,0.9466207027435303,4
910,london-500,3.7460742190333005,0.9506328105926514,4
911,london-500,3.5468518581201063,1.1825551986694336,5
912,london-500,3.223787412290023,2.1243343353271484,9
913,london-500,5.198388252451926,3.0375001430511475,13
914,london-500,3.5560904061447527,1.4219915866851807,6
915,london-500,5.6627130565717465,1.1847825050354004,5
916,london-500,2.5650502799014836,2.569110155105591,11
917,london-500,5.925453879143194,0.7279531955718994,3
918,london-500,3.6828002177440062,3.059572696685791,13
919,london-500,3.4780232308510755,1.4212915897369385,6
920,london-500,3.635205791919607,0.7218973636627197,3
921,london-500,2.756560529039019,1.6485280990600586,7
922,london-500,8.692917419751318,1.425506353378296,6
923,london-500,2.986276510862936,2.5879502296447754,11
924,london-500,4.136937781022331,1.4737579822540283,6
925,london-500,3.1052652678356,1.1871538162231445,5
926,london-500,2.7382097559130343,1.882122278213501,8
927,london-500,3.258610216913672,0.9600474834442139,4
928,london-500,4.622768474043074,1.2082178592681885,5
929,london-500,6.934437398814636,1.8893916606903076,8
930,london-500,4.50050176043245,1.9040429592132568,8
931,london-500,12.094230014744504,1.6516187191009521,7
932,london-500,4.527861758979794,0.9578526020050049,4
933,london-500,8.649292063078022,1.6751213073730469,7
934,london-500,4.6525194889405235,0.9552516937255859,4
935,london-500,4.621116500551074,1.6632435321807861,7
936,london-500,3.048460360854383,1.6525542736053467,7
937,london-500,4.621874495334485,1.4278905391693115,6
938,london-500,3.5388517220897553,2.118985414505005,9
939,london-500,8.057317250067303,0.7215099334716797,3
940,london-500,3.96877847344399,1.1984779834747314,5
941,london-500,6.647134802725895,2.822725296020508,12
942,london-500,4.298072575633087,0.7320230007171631,3
943,london-500,2.883156513796756,1.655543327331543,7
944,london-500,5.006887905010079,0.9706602096557617,4
945,london-500,4.4376244760141175,1.198258638381958,5
946,london-500,4.164267528036903,1.6608161926269531,7
947,london-500,5.370359481014807,1.4291565418243408,6
948,london-500,2.377353847143815,1.8898797035217285,8
949,london-500,5.333753333505815,1.1927473545074463,5
950,london-500,2.556562221366131,1.9036140441894531,8
951,london-500,3.924511651879783,0.9641196727752686,4
952,london-500,3.510071784620121,1.425889492034912,6
953,london-500,3.7769585350650936,1.181290626525879,5
954,london-500,4.191974733659288,1.2029573917388916,5
955,london-500,3.982964357588626,1.8644697666168213,8
956,london-500,4.234734418675646,1.2001426219940186,5
957,london-500,6.4017053510203255,0.9578068256378174,4
958,london-500,3.925123045049971,1.416412591934204,6
959,london-500,2.635892489605934,1.4316816329956055,6
960,london-500,7.148084009644714,1.4339473247528076,6
961,london-500,3.2022084107331588,2.116727113723755,9
962,london-500,5.426520555687215,0.7210550308227539,3
963,london-500,5.099619823307419,0.9537460803985596,4
964,london-500,4.304068660879959,1.4284603595733643,6
965,london-500,7.088670115341731,0.725226640701294,3
966,london-500,4.798309987030372,1.4154620170593262,6
967,london-500,4.820474976982161,2.64408016204834,11
968,london-500,5.67724092539118,1.866140604019165,8
969,london-500,4.739584409519919,2.5747761726379395,11
970,london-500,4.8614341874862435,0.9536752700805664,4
971,london-500,2.663172527050655,2.331467390060425,10
972,london-500,4.10192199906769,2.6369972229003906,11
973,london-500,5.669861122166483,0.9714004993438721,4
974,london-500,2.679496555693537,2.118053436279297,9
975,london-500,6.0767835276140865,1.1899731159210205,5
976,london-500,5.474785096494866,1.4174699783325195,6
977,london-500,3.0391349349791654,2.5718555450439453,11
978,london-500,3.6668823353215227,1.4124224185943604,6
979,london-500,2.71488705532263,1.420278787612915,6
980,london-500,3.2734498561035554,1.4080610275268555,6
981,london-500,3.584953258176187,1.1856918334960938,5
982,london-500,6.640073833097967,0.7346796989440918,3
983,london-500,2.472904624788526,1.8699121475219727,8
984,london-500,3.941381111258771,2.1416778564453125,9
985,london-500,3.385121747512491,1.4186556339263916,6
986,london-500,4.9000563287007335,0.7327406406402588,3
987,london-500,4.995568148782833,1.4129478931427002,6
988,london-500,4.079083781227114,1.6556341648101807,7
989,london-500,4.357511122101219,0.9504046440124512,4
990,london-500,4.602488494642598,1.6703705787658691,7
991,london-500,3.459222346675621,1.920233964920044,8
992,london-500,5.371676556726711,1.1777491569519043,5
993,london-500,5.129558480614471,1.4170913696289062,6
994,london-500,5.258529804740544,1.4119653701782227,6
995,london-500,2.4756709572935667,1.6401827335357666,7
996,london-500,2.6790199535083734,2.098360300064087,9
997,london-500,3.229037276412665,2.8297224044799805,12
998,london-500,3.4211039402790426,1.4194324016571045,6
999,london-500,2.837948694618422,1.4159457683563232,6
1000,london-500,3.4032608345780297,1.6470205783843994,7
1001,london-500,4.607129784684292,1.6520326137542725,7
1002,london-500,3.1492933449621865,0.9553024768829346,4
1003,london-500,4.161492615504089,1.8746812343597412,8
1004,london-500,4.103468266832838,1.8959250450134277,8
1005,london-500,3.1960591260595734,1.4154956340789795,6
1006,london-500,3.721344857218312,1.4085562229156494,6
1007,london-500,8.896831918023308,0.4894750118255615,2
1008,london-500,2.6778716870441666,1.416783332824707,6
1009,london-500,4.160260193028552,0.9537322521209717,4
1010,london-500,4.688131740541251,0.9606814384460449,4
1011,london-500,5.448450189349719,1.1793041229248047,5
1012,london-500,3.7074300422217563,1.8758597373962402,8
1013,london-500,3.6938902323418916,0.7331142425537109,3
1014,london-500,4.808985599452283,3.7206320762634277,16
1015,london-500,3.1155246369738006,1.6472761631011963,7
1016,london-500,3.0821637889790274,1.1884334087371826,5
1017,london-500,2.9074423875917583,2.3760199546813965,10
1018,london-500,3.242994393953257,1.1871259212493896,5
1019,london-500,5.275841637417433,1.41005277633667,6
1020,london-500,5.37820675081319,1.6336877346038818,7
1021,london-500,2.6902165698480127,1.8726518154144287,8
1022,london-500,4.882372885592272,1.4024651050567627,6
1023,london-500,4.3984253558129875,2.135648250579834,9
1024,london-500,5.722452068840739,1.6464171409606934,7
1025,london-500,3.621632372542565,2.102569818496704,9
1026,london-500,4.206519650251744,1.6538307666778564,7
1027,london-500,2.4309234483866633,1.8878614902496338,8
1028,london-500,3.6437970789808167,0.9750604629516602,4
1029,london-500,2.461586718200936,1.1907439231872559,5
1030,london-500,3.8387325059467132,1.0765810012817383,4
1031,london-500,3.3410036657004922,1.9102940559387207,8
1032,london-500,4.440790962251506,2.3218700885772705,10
1033,london-500,4.6076686967797365,1.1880757808685303,5
1034,london-500,2.6543011741401523,1.4149022102355957,6
1035,london-500,3.0089911970610164,2.116469383239746,9
1036,london-500,3.9169656509416724,1.427234172821045,6
1037,london-500,3.497256551182997,3.2791435718536377,14
1038,london-500,3.0458316029478567,1.1882386207580566,5
1039,london-500,4.041416235648441,1.6695890426635742,7
1040,london-500,5.006852833264179,1.874009132385254,8
1041,london-500,3.677002141153549,1.8932459354400635,8
1042,london-500,3.053013114720377,2.554495334625244,11
1043,london-500,3.9913778863856604,2.863111972808838,12
1044,london-500,4.291244774912218,1.394993543624878,6
1045,london-500,4.781363213385397,1.4018197059631348,6
1046,london-500,3.7323648117235444,2.1200413703918457,9
1047,london-500,4.728390994249707,0.9755148887634277,4
1048,london-500,5.718609712368433,1.6302788257598877,7
1049,london-500,8.496783197701983,1.4110996723175049,6
1050,london-500,3.4094223116110385,1.6569287776947021,7
1051,london-500,4.972882249912156,1.6489365100860596,7
1052,london-500,4.224312351685121,2.8929574489593506,12
1053,london-500,2.9238254038704046,2.1299386024475098,9
1054,london-500,3.7953663309736223,1.196146011352539,5
1055,london-500,3.5295526526929826,1.4140846729278564,6
1056,london-500,3.137444820477225,1.4026694297790527,6
1057,london-500,2.4987812802487137,1.181804895401001,5
1058,london-500,3.475931222809111,1.647709608078003,7
1059,london-500,2.774164883659119,0.7592742443084717,3
1060,london-500,3.0529996585220824,2.3503432273864746,10
1061,london-500,6.358777071283567,3.2823398113250732,14
1062,london-500,5.761994099077342,1.6576557159423828,7
1063,london-500,4.149855371447407,1.1855080127716064,5
1064,london-500,4.05205702218212,1.4201576709747314,6
1065,london-500,3.543562773889069,1.8912067413330078,8
1066,london-500,4.646260091402947,1.193659782409668,5
1067,london-500,9.857542991117748,1.1774652004241943,5
1068,london-500,2.829065567807807,3.4921786785125732,15
1069,london-500,3.340440279543207,2.103847026824951,9
1070,london-500,2.8128114139216094,1.668790578842163,7
1071,london-500,4.172873905412615,1.1924264430999756,5
1072,london-500,4.198120371767137,1.4299590587615967,6
1073,london-500,2.8075729612849294,1.4096999168395996,6
1074,london-500,3.937269621168299,0.9510781764984131,4
1075,london-500,2.8419363900444976,1.4160254001617432,6
1076,london-500,4.096342230138026,2.6031877994537354,11
1077,london-500,3.4505957257075437,1.8599495887756348,8
1078,london-500,4.65707105382926,2.097489595413208,9
1079,london-500,4.486512607314505,2.117536783218384,9
1080,london-500,4.017878037135756,1.1886351108551025,5
1081,london-500,3.3496664167389048,1.6336758136749268,7
1082,london-500,3.464988835184447,1.898508071899414,8
1083,london-500,4.124981740535396,1.4184911251068115,6
1084,london-500,2.2531103183374017,1.1972935199737549,5
1085,london-500,4.091913013962898,2.6084036827087402,11
1086,london-500,4.052893744097914,1.4131805896759033,6
1087,london-500,2.8766765389358793,1.4238922595977783,6
1088,london-500,4.195566833891387,1.1910953521728516,5
1089,london-500,5.631702440337316,1.1870787143707275,5
1090,london-500,3.2526809284216487,0.9435679912567139,4
1091,london-500,2.6204154503854737,1.436767816543579,6
1092,london-500,5.088526686618151,3.2388293743133545,14
1093,london-500,3.184274643018372,1.1903436183929443,5
1094,london-500,3.697425884545686,0.7216181755065918,3
1095,london-500,3.671276582767022,1.6591627597808838,7
1096,london-500,4.86956963269618,0.948357343673706,4
1097,london-500,4.4767710343918194,1.6492829322814941,7
1098,london-500,5.015691026393193,1.1792936325073242,5
1099,london-500,3.804082512381906,0.7197606563568115,3
1100,london-500,4.803979989554394,1.661520004272461,7
1101,london-500,3.4486404674143083,0.721949577331543,3
1102,london-500,3.9626380148441336,2.1084442138671875,9
1103,london-500,3.82910271520407,1.9918031692504883,8
1104,london-500,3.735600618744252,2.582630157470703,11
1105,london-500,3.18097986735284,2.118178129196167,9
1106,london-500,4.212382324601193,2.1019561290740967,9
1107,london-500,3.0619795034285033,1.6492619514465332,7
1108,london-500,4.876387982742229,1.189758539199829,5
1109,london-500,3.1176719203865133,1.6430389881134033,7
1110,london-500,3.31044671769593,2.1356236934661865,9
1111,london-500,2.995579184645944,2.0903022289276123,9
1112,london-500,2.993867392424421,1.4088244438171387,6
1113,london-500,3.0705678952249884,1.1823358535766602,5
1114,london-500,5.949674991765897,1.7519373893737793,7
1115,london-500,3.1940962544051374,1.643486499786377,7
1116,london-500,6.656209955487213,0.9544827938079834,4
1117,london-500,4.320221495956121,1.8872475624084473,8
1118,london-500,4.414085058064108,1.169888973236084,5
1119,london-500,5.789385903395305,0.731616735458374,3
1120,london-500,3.2149448306458988,1.1965453624725342,5
1121,london-500,3.3595032833295098,0.9646282196044922,4
1122,london-500,3.022121046553134,1.4205424785614014,6
1123,london-500,3.1295503066081656,2.348881483078003,10
1124,london-500,3.134371631564897,1.1970539093017578,5
1125,london-500,2.773915831624323,1.887402057647705,8
1126,london-500,3.141637856269417,1.1856262683868408,5
1127,london-500,4.12030966138609,1.1872365474700928,5
1128,london-500,3.923205647943769,1.6557602882385254,7
1129,london-500,3.4551658041002424,1.1934394836425781,5
1130,london-500,2.8231599797329565,0.955329418182373,4
1131,london-500,4.239371668670258,1.9064180850982666,8
1132,london-500,3.0096408896502833,1.2015867233276367,5
1133,london-500,2.798006532474349,1.6514885425567627,7
1134,london-500,3.2474934674807434,1.6633400917053223,7
1135,london-500,5.72239168455808,1.4108576774597168,6
1136,london-500,3.729112236357024,2.131777763366699,9
1137,london-500,3.064674423236494,1.4280009269714355,6
1138,london-500,3.0321272109390964,2.3863494396209717,10
1139,london-500,3.6925659344816864,0.9614784717559814,4
1140,london-500,3.5750720310786646,0.9575459957122803,4
1141,london-500,3.748146985425853,0.9684629440307617,4
1142,london-500,4.197002762710023,1.4345388412475586,6
1143,london-500,3.016684774735128,2.6028409004211426,11
1144,london-500,2.8961907139975693,2.373591423034668,10
1145,london-500,3.225030659077776,1.202662467956543,5
1146,london-500,3.2366388215394366,3.5421218872070312,15
1147,london-500,2.995474846529575,2.6399402618408203,11
1148,london-500,2.799623439016001,2.365983009338379,10
1149,london-500,4.881485715916044,1.4334132671356201,6
1150,london-500,3.314206056558999,2.5870249271392822,11
1151,london-500,4.551608296016456,2.1087632179260254,9
1152,london-500,4.211270586248895,1.1838436126708984,5
1153,london-500,3.0924373331563535,1.6575582027435303,7
1154,london-500,4.4427947391550875,1.4100420475006104,6
1155,london-500,4.1194843877134755,1.64432692527771,7
1156,london-500,3.3096982219628552,0.9593245983123779,4
1157,london-500,7.329831520410367,0.7354438304901123,3
1158,london-500,8.137390212174472,1.655013084411621,7
1159,london-500,4.856512609925355,1.7059762477874756,7
1160,london-500,3.5911170983673646,2.3507189750671387,10
1161,london-500,5.796653533726374,1.6567625999450684,7
1162,london-500,2.9805898484813054,1.6684346199035645,7
1163,london-500,4.744471033486899,2.1306278705596924,9
1164,london-500,6.71821795368633,0.7208423614501953,3
1165,london-500,2.7968017751755916,2.611449956893921,11
1166,london-500,2.845299063220983,2.118285655975342,9
1167,london-500,5.84695175109126,1.8863866329193115,8
1168,london-500,6.421564870156269,0.9766490459442139,4
1169,london-500,5.443209100890661,1.888826847076416,8
1170,london-500,5.1696634532832935,0.9831860065460205,4
1171,london-500,4.734875277374905,1.2020058631896973,5
1172,london-500,5.400822351763448,1.2179992198944092,5
1173,london-500,3.530499130973867,1.6801037788391113,7
1174,london-500,4.03857511900885,1.1860203742980957,5
1175,london-500,9.29149190121671,0.9541263580322266,4
1176,london-500,3.6610989873785336,2.13992977142334,9
1177,london-500,3.574503909069913,1.188049077987671,5
